dogName,trackName,raceTitle,raceTime,trapNum,top3Last10Races,1stLast10Races,2ndLast10Races,3rdLast10Races
Bombai Bramble,HARLOW,Race 1,08:12,5,0.8,0.2,0.4,0.2
Watchameen,HARLOW,Race 6,09:34,6,0.8,0.3,0.2,0.3
Savana Treacle,HARLOW,Race 7,09:52,1,0.8,0.2,0.4,0.2
Granree Kid,ROMFORD,Race 1,10:12,1,0.8,0.0,0.5,0.3
Rusheen Laser,ROMFORD,Race 1,10:12,3,0.8,0.2,0.6,0.0
Phoenix Lou,ROMFORD,Race 2,10:31,6,0.8,0.1,0.4,0.3
Tip Top Silver,CRAYFORD,Race 2,10:37,2,0.9,0.0,0.3,0.6
Ballymac Yoyo,CRAYFORD,Race 2,10:37,6,0.9,0.2,0.4,0.3
Ruffian Scar,CRAYFORD,Race 2,10:37,3,0.9,0.4,0.2,0.3
Senahel Pixie,HARLOW,Race 10,10:41,2,0.8,0.1,0.2,0.5
Mayses Ollie,ROMFORD,Race 3,10:46,3,0.8,0.3,0.4,0.1
Perfecto Vis,CRAYFORD,Race 3,10:53,6,0.9,0.3,0.2,0.4
Night Dream,CRAYFORD,Race 3,10:53,3,0.9,0.5,0.4,0.0
Skywalker Cliff,CRAYFORD,Race 3,10:53,1,0.8,0.2,0.3,0.3
Bevs Daisy Mae,ROMFORD,Race 6,11:31,4,0.8,0.2,0.1,0.5
Cuile Line Kid,PERRY BARR,Race 3,11:36,1,1.0,0.2,0.5,0.3
Theydon Patsy,CRAYFORD,Race 6,11:39,5,0.8,0.5,0.2,0.1
Porthall Pat,PERRY BARR,Race 4,11:51,2,0.9,0.5,0.0,0.4
Millabbey Laura,CRAYFORD,Race 7,11:54,6,0.8,0.3,0.4,0.1
Blakes Seven,ROMFORD,Race 8,12:01,5,0.9,0.2,0.2,0.5
Cha Cha Charlie,CRAYFORD,Race 8,12:09,3,0.8,0.1,0.3,0.4
Aero Roddick,ROMFORD,Race 9,12:16,1,0.9,0.3,0.1,0.5
Lakeview Fawn,PERRY BARR,Race 6,12:21,1,0.8,0.3,0.2,0.3
Silverspoon Min,PERRY BARR,Race 6,12:21,3,0.8,0.1,0.4,0.3
Manassas,ROMFORD,Race 10,12:31,5,0.9,0.3,0.3,0.3
Newtown Freda,ROMFORD,Race 10,12:31,2,0.8,0.2,0.4,0.2
Crossfield Chloe,CRAYFORD,Race 10,12:39,1,0.8,0.4,0.2,0.2
Ascot Blake,CRAYFORD,Race 10,12:39,2,0.8,0.3,0.4,0.1
Wicky Mike,CRAYFORD,Race 10,12:39,4,0.8,0.2,0.4,0.2
Aero Squeak,ROMFORD,Race 12,13:02,5,0.9,0.2,0.4,0.3
Bonville Jack,ROMFORD,Race 12,13:02,2,0.8,0.5,0.1,0.2
Churchtown Lad,PERRY BARR,Race 9,13:06,5,0.9,0.1,0.3,0.5
Clearway Vicky,DONCASTER,Race 1,13:17,5,0.8,0.0,0.6,0.2
Ryecroft Cleo,DONCASTER,Race 2,13:33,2,0.8,0.3,0.3,0.2
Waikiki Dancer,DONCASTER,Race 3,13:49,6,0.9,0.3,0.1,0.5
Head Iton Lennie,DONCASTER,Race 3,13:49,2,0.8,0.2,0.5,0.1
Smithy Elizabeth,HENLOW,Race 3,13:57,1,1.0,0.4,0.2,0.4
Ballymac Johnsie,DONCASTER,Race 4,14:07,6,0.8,0.5,0.0,0.3
Little Seven,NEWCASTLE,Race 3,14:36,6,0.8,0.1,0.4,0.3
Coppice Belle,NEWCASTLE,Race 3,14:36,3,1.0,0.3,0.4,0.3
Ballymac Lusion,NEWCASTLE,Race 3,14:36,1,0.8,0.2,0.1,0.5
Free Inside,DONCASTER,Race 6,14:42,5,0.8,0.4,0.2,0.2
Wraysbury Sky,NEWCASTLE,Race 4,14:54,6,0.8,0.1,0.4,0.3
Burnfoot Juliet,DONCASTER,Race 7,15:02,4,0.8,0.2,0.1,0.5
Romantic Rachel,DONCASTER,Race 12,16:38,5,0.8,0.3,0.4,0.1
Ballymac Cici,DONCASTER,Race 12,16:38,4,0.8,0.3,0.3,0.2
Darver Elayne,NEWCASTLE,Race 11,17:03,6,0.9,0.2,0.5,0.2
Castell Thriller,TOWCESTER,RPGTV Maiden,19:10,5,0.8,0.3,0.1,0.4
Lights Out,TOWCESTER,RPGTV Bitches,19:40,1,0.9,0.3,0.5,0.1
Ballymac Trend,TOWCESTER,RPGTV Bitches,19:40,4,0.9,0.3,0.3,0.3
