dogName,trackName,raceTitle,raceTime,trapNum,top3Last10Races,1stLast10Races,2ndLast10Races,3rdLast10Races
Stefans Tornado,ROMFORD,Foster A Greyhound Maidens,19:18,5,0.8,0.5,0.2,0.1
Drahan Jet,ROMFORD,Foster A Greyhound Maidens,19:18,3,0.9,0.1,0.5,0.3
Diegos Ty,CENTRAL PARK,Race 5,19:24,6,0.8,0.2,0.5,0.1
Nans Daffodil,CENTRAL PARK,Race 5,19:24,2,0.9,0.2,0.3,0.4
Billis Starlet,NOTTINGHAM,Race 5,19:26,1,0.9,0.3,0.5,0.1
Foolish Rascal,CENTRAL PARK,Race 6,19:44,2,0.9,0.2,0.3,0.4
Borna Rumour,SHEFFIELD,Race 2,19:51,6,0.8,0.2,0.3,0.3
Satin Cora,CORK,Race 5,19:54,6,0.9,0.5,0.0,0.4
Rosebank Tommy,CORK,Race 5,19:54,2,0.8,0.3,0.5,0.0
Newtown Freda,ROMFORD,Ashwells Retirement Home Maiden Stayers,19:56,1,0.8,0.3,0.3,0.2
Pocket Elvis,ROMFORD,RGOA Winner Of One Standard,20:17,5,0.8,0.2,0.3,0.3
Kilara Yeats,NOTTINGHAM,Race 9,20:27,1,0.8,0.4,0.2,0.2
Coyote Bear,NOTTINGHAM,Race 9,20:27,3,0.8,0.2,0.3,0.3
Bellagors Magic,CENTRAL PARK,Race 9,20:43,1,0.9,0.4,0.3,0.2
Antigua Socks,ROMFORD,Romford Stadium On Youtube Standard,20:54,1,0.9,0.6,0.1,0.2
Easy Diablo,SHEFFIELD,Race 6,20:59,5,0.8,0.0,0.8,0.0
Its Dolly,CENTRAL PARK,Race 10,21:02,3,0.8,0.4,0.3,0.1
Early Knight,ROMFORD,Dunton Greyhound Retirement Home Standard,21:12,6,0.8,0.3,0.4,0.1
Marinas Artist,ROMFORD,Dunton Greyhound Retirement Home Standard,21:12,1,1.0,0.6,0.3,0.1
Lizzies Legend,NOTTINGHAM,Race 12,21:16,2,0.8,0.2,0.4,0.2
Rowington Mist,NOTTINGHAM,Race 12,21:16,6,0.8,0.3,0.4,0.1
Rockmount Dove,SHEFFIELD,Race 10,22:07,3,0.8,0.3,0.2,0.3
